Algorithm,Episode,Average_Reward,Episode_Length
sarsa,789,-304.3257287705957,146
sarsa,790,-304.1354430379747,154
sarsa,791,-304.04930467762324,236
sarsa,792,-303.979797979798,249
sarsa,793,-303.8701134930643,217
sarsa,794,-303.78589420654913,237
sarsa,795,-303.5937106918239,151
sarsa,796,-303.5075376884422,235
sarsa,797,-303.4228356336261,236
sarsa,798,-303.3170426065163,219
sarsa,799,-303.13141426783477,155
sarsa,800,-302.9375,148
sarsa,801,-302.8314606741573,218
sarsa,802,-302.74563591022445,234
sarsa,803,-302.65504358655045,230
sarsa,804,-302.55721393034827,224
sarsa,805,-302.37018633540373,152
sarsa,806,-302.19354838709677,160
sarsa,807,-302.0978934324659,225
sarsa,808,-301.91212871287127,152
sarsa,809,-301.7428924598269,165
sarsa,810,-301.56666666666666,159
sarsa,811,-301.383477188656,153
sarsa,812,-301.2820197044335,219
sarsa,813,-301.09963099630994,153
sarsa,814,-300.92014742014743,155
sarsa,815,-300.73865030674847,153
sarsa,816,-300.54901960784315,146
sarsa,817,-300.3708690330477,155
sarsa,818,-300.28606356968214,231
sarsa,819,-300.11599511599513,161
sarsa,820,-299.93658536585366,153
sarsa,821,-299.7551766138855,151
sarsa,822,-299.5839416058394,159
sarsa,823,-299.5164034021871,244
sarsa,824,-299.3531553398058,165
sarsa,825,-299.18060606060607,157
sarsa,826,-299.0072639225182,156
sarsa,827,-298.83675937122126,158
sarsa,828,-298.6642512077295,156
sarsa,829,-298.4993968636912,162
sarsa,830,-298.410843373494,225
sarsa,831,-298.34536702767747,244
sarsa,832,-298.21875,193
sarsa,833,-298.05522208883554,162
sarsa,834,-297.9736211031175,230
sarsa,835,-297.8071856287425,159
sarsa,836,-297.64473684210526,162
sarsa,837,-297.55197132616485,220
sarsa,838,-297.38066825775655,154
sarsa,839,-297.2145411203814,158
sarsa,840,-297.1190476190476,217
sarsa,841,-296.94530321046375,151
sarsa,842,-296.770783847981,150
sarsa,843,-296.59905100830366,152
sarsa,844,-296.42890995260666,153
sarsa,845,-296.24615384615385,142
sarsa,846,-296.2163120567376,271
sarsa,847,-296.0495867768595,155
sarsa,848,-295.9705188679245,229
sarsa,849,-295.8056537102473,156
sarsa,850,-295.6505882352941,164
sarsa,851,-295.4853113983549,155
sarsa,852,-295.3978873239437,221
sarsa,853,-295.24736225087923,167
sarsa,854,-295.096018735363,166
sarsa,855,-294.940350877193,162
sarsa,856,-294.77453271028037,153
sarsa,857,-294.610268378063,154
sarsa,858,-294.4428904428904,151
sarsa,859,-294.27590221187427,151
sarsa,860,-294.11744186046514,158
sarsa,861,-293.95354239256676,153
sarsa,862,-293.78886310904875,152
sarsa,863,-293.6234067207416,151
sarsa,864,-293.4733796296296,164
sarsa,865,-293.3156069364162,157
sarsa,866,-293.1512702078522,151
sarsa,867,-292.99077277970014,154
sarsa,868,-292.8352534562212,158
sarsa,869,-292.68699654775605,164
sarsa,870,-292.5390804597701,164
sarsa,871,-292.36854190585535,144
sarsa,872,-292.21215596330273,156
sarsa,873,-292.0733104238259,171
sarsa,874,-291.9267734553776,164
sarsa,875,-291.78514285714283,168
sarsa,876,-291.63013698630135,156
sarsa,877,-291.48346636259976,163
sarsa,878,-291.34054669703875,166
sarsa,879,-291.19567690557454,164
sarsa,880,-291.0465909090909,160
sarsa,881,-290.8978433598184,160
sarsa,882,-290.7528344671202,163
sarsa,883,-290.6070215175538,162
sarsa,884,-290.45927601809956,160
sarsa,885,-290.309604519774,158
sarsa,886,-290.1636568848758,161
sarsa,887,-290.02142051860204,164
sarsa,888,-289.8817567567568,166
sarsa,889,-289.74015748031496,164
sarsa,890,-289.5943820224719,160
sarsa,891,-289.4567901234568,167
sarsa,892,-289.3161434977578,164
sarsa,893,-289.17357222844345,162
sarsa,894,-289.0212527964206,153
sarsa,895,-288.87374301675976,157
sarsa,896,-288.72544642857144,156
sarsa,897,-288.5830546265329,161
sarsa,898,-288.43095768374167,152
sarsa,899,-288.27808676307006,151
sarsa,900,-288.1388888888889,163
sarsa,901,-287.99778024417316,161
sarsa,902,-287.8536585365854,158
sarsa,903,-287.8028792912514,242
sarsa,904,-287.6515486725664,151
sarsa,905,-287.52154696132595,170
sarsa,906,-287.5165562913907,283
sarsa,907,-287.3792723263506,163
sarsa,908,-287.23127753303964,153
sarsa,909,-287.0869086908691,156
sarsa,910,-287.0208791208791,227
sarsa,911,-286.97255762897913,243
sarsa,912,-286.9035087719298,224
sarsa,913,-286.74151150054763,139
sarsa,914,-286.6050328227571,162
sarsa,915,-286.45245901639345,147
sarsa,916,-286.3165938864629,162
sarsa,917,-286.26826608505996,242
sarsa,918,-286.12745098039215,157
sarsa,919,-285.9825897714907,153
sarsa,920,-285.8467391304348,161
sarsa,921,-285.69272529858847,144
sarsa,922,-285.5433839479393,148
sarsa,923,-285.3965330444204,150
sarsa,924,-285.2554112554113,155
sarsa,925,-285.1254054054054,165
sarsa,926,-284.99136069114473,161
sarsa,927,-284.93527508090614,233
sarsa,928,-284.86745689655174,222
sarsa,929,-284.7168998923574,145
sarsa,930,-284.6548387096774,227
sarsa,931,-284.5048335123523,145
sarsa,932,-284.36695278969955,156
sarsa,933,-284.2261521972133,153
sarsa,934,-284.161670235546,224
sarsa,935,-284.0310160427807,162
sarsa,936,-283.88675213675214,149
sarsa,937,-283.84098185699037,241
sarsa,938,-283.71108742004265,162
sarsa,939,-283.66240681576147,238
sarsa,940,-283.53617021276597,165
sarsa,941,-283.39957492029754,155
sarsa,942,-283.27176220806797,163
sarsa,943,-283.14316012725345,162
sarsa,944,-283.10593220338984,248
sarsa,945,-283.05396825396826,234
sarsa,946,-282.9936575052854,226
sarsa,947,-282.9429778247096,235
sarsa,948,-282.90506329113924,247
sarsa,949,-282.8598524762908,240
sarsa,950,-282.8063157894737,232
sarsa,951,-282.7549947423764,234
sarsa,952,-282.7142857142857,244
sarsa,953,-282.66211962224554,233
sarsa,954,-282.604821802935,228
sarsa,955,-282.5413612565445,222
sarsa,956,-282.48744769874475,231
sarsa,957,-282.350052246604,151
sarsa,958,-282.29853862212946,233
sarsa,959,-282.2575599582899,243
sarsa,960,-282.19895833333334,226
sarsa,961,-282.0738813735692,162
sarsa,962,-282.0135135135135,224
sarsa,963,-281.9563862928349,227
sarsa,964,-281.8869294605809,215
sarsa,965,-281.8248704663212,222
sarsa,966,-281.76501035196685,224
sarsa,967,-281.6980351602896,217
sarsa,968,-281.6404958677686,226
sarsa,969,-281.58204334365325,225
sarsa,970,-281.5360824742268,237
sarsa,971,-281.475798146241,223
sarsa,972,-281.4434156378601,250
sarsa,973,-281.38335046248716,223
sarsa,974,-281.25770020533884,159
sarsa,975,-281.2041025641026,229
sarsa,976,-281.1413934426229,220
sarsa,977,-281.0102354145343,153
sarsa,978,-280.95501022494886,227
sarsa,979,-280.8365679264556,165
sarsa,980,-280.7132653061224,160
sarsa,981,-280.6717635066259,240
sarsa,982,-280.6201629327902,230
sarsa,983,-280.48626653102747,149
sarsa,984,-280.4258130081301,221
sarsa,985,-280.4,255
sarsa,986,-280.36206896551727,243
sarsa,987,-280.2451874366768,165
sarsa,988,-280.167004048583,203
sarsa,989,-280.05763397371084,172
sarsa,990,-279.93939393939394,163
sarsa,991,-279.904137235116,245
sarsa,992,-279.8649193548387,241
sarsa,993,-279.7482376636455,164
sarsa,994,-279.62374245472836,156
sarsa,995,-279.50251256281405,159
sarsa,996,-279.41064257028114,188
sarsa,997,-279.29087261785355,160
sarsa,998,-279.18036072144287,169
sarsa,999,-279.05205205205203,151
sarsa,1000,-279.017,244
sarsa,1001,-278.8931068931069,155
sarsa,1002,-278.7694610778443,155
sarsa,1003,-278.73180458624125,241
sarsa,1004,-278.68525896414343,232
sarsa,1005,-278.6507462686567,244
sarsa,1006,-278.5248508946322,152
sarsa,1007,-278.4746772591857,228
sarsa,1008,-278.42757936507934,231
sarsa,1009,-278.38156590683843,232
sarsa,1010,-278.35247524752475,249
sarsa,1011,-278.24530168150346,170
sarsa,1012,-278.19466403162056,227
sarsa,1013,-278.0720631786772,154
sarsa,1014,-277.94970414201185,154
sarsa,1015,-277.864039408867,191
sarsa,1016,-277.75885826771656,171
sarsa,1017,-277.63421828908554,151
sarsa,1018,-277.5147347740668,156
sarsa,1019,-277.4062806673209,167
sarsa,1020,-277.28137254901964,150
sarsa,1021,-277.1586679725759,152
sarsa,1022,-277.0332681017613,149
sarsa,1023,-277.0117302052786,255
sarsa,1024,-276.9052734375,168
sarsa,1025,-276.79121951219514,160
sarsa,1026,-276.67251461988303,155
sarsa,1027,-276.63777994157743,241
sarsa,1028,-276.51459143968873,150
sarsa,1029,-276.3896987366375,148
sarsa,1030,-276.3417475728155,227
sarsa,1031,-276.2376333656644,169
sarsa,1032,-276.1986434108527,236
sarsa,1033,-276.1655372700871,242
sarsa,1034,-276.04932301740814,156
sarsa,1035,-275.9352657004831,158
sarsa,1036,-275.8156370656371,152
sarsa,1037,-275.74252651880425,200
sarsa,1038,-275.626204238921,155
sarsa,1039,-275.507218479307,152
sarsa,1040,-275.38557692307694,149
sarsa,1041,-275.2680115273775,153
sarsa,1042,-275.22456813819576,230
sarsa,1043,-275.18408437200384,233
sarsa,1044,-275.132183908046,221
sarsa,1045,-275.08325358851675,224
sarsa,1046,-275.02963671128106,219
sarsa,1047,-274.9169054441261,157
sarsa,1048,-274.81965648854964,173
sarsa,1049,-274.7702573879886,223
sarsa,1050,-274.7190476190476,221
sarsa,1051,-274.6289248334919,180
sarsa,1052,-274.5228136882129,163
sarsa,1053,-274.4824311490978,232
sarsa,1054,-274.43548387096774,225
sarsa,1055,-274.3251184834123,158
sarsa,1056,-274.2064393939394,149
sarsa,1057,-274.0983916745506,160
sarsa,1058,-274.0718336483932,246
sarsa,1059,-273.9565627950897,152
sarsa,1060,-273.8424528301887,153
sarsa,1061,-273.7238454288407,148
sarsa,1062,-273.6214689265537,165
sarsa,1063,-273.50517403574787,150
sarsa,1064,-273.3966165413534,158
sarsa,1065,-273.2807511737089,150
sarsa,1066,-273.27579737335833,268
sarsa,1067,-273.1640112464855,154
sarsa,1068,-273.061797752809,164
sarsa,1069,-272.9513564078578,155
sarsa,1070,-272.84953271028036,164
sarsa,1071,-272.7516339869281,168
sarsa,1072,-272.6473880597015,161
sarsa,1073,-272.547064305685,165
sarsa,1074,-272.44227188081936,160
sarsa,1075,-272.42325581395346,252
sarsa,1076,-272.4256505576208,275
sarsa,1077,-272.40389972144845,249
sarsa,1078,-272.3756957328386,242
sarsa,1079,-272.27803521779424,167
sarsa,1080,-272.1722222222222,158
sarsa,1081,-272.06475485661423,156
sarsa,1082,-271.952865064695,151
sarsa,1083,-271.921514312096,238
sarsa,1084,-271.8948339483395,243
sarsa,1085,-271.852534562212,226
sarsa,1086,-271.75874769797423,170
sarsa,1087,-271.66697332106713,172
sarsa,1088,-271.55514705882354,150
sarsa,1089,-271.52157943067033,235
sarsa,1090,-271.5192660550459,269
sarsa,1091,-271.49862511457377,249
sarsa,1092,-271.3873626373626,150
sarsa,1093,-271.2753888380604,149
sarsa,1094,-271.2257769652651,217
sarsa,1095,-271.1936073059361,236
sarsa,1096,-271.1523722627737,226
sarsa,1097,-271.15132178669097,270
sarsa,1098,-271.1047358834244,220
sarsa,1099,-271.0864422202002,251
sarsa,1100,-271.05,231
sarsa,1101,-271.00363306085376,220
sarsa,1102,-270.95281306715066,215
sarsa,1103,-270.92565729827743,241
sarsa,1104,-270.82880434782606,164
sarsa,1105,-270.79638009049773,235
sarsa,1106,-270.69710669077756,161
sarsa,1107,-270.6621499548329,232
sarsa,1108,-270.634476534296,240
sarsa,1109,-270.5338142470694,159
sarsa,1110,-270.42882882882884,154
sarsa,1111,-270.3168316831683,146
sarsa,1112,-270.21492805755395,157
sarsa,1113,-270.18598382749326,238
sarsa,1114,-270.0852782764812,158
sarsa,1115,-269.98026905829596,153
sarsa,1116,-269.8709677419355,148
sarsa,1117,-269.769024171889,156
sarsa,1118,-269.6717352415027,161
sarsa,1119,-269.5781948168007,165
sarsa,1120,-269.48035714285714,160
sarsa,1121,-269.38269402319355,160
sarsa,1122,-269.2932263814617,169
sarsa,1123,-269.1914514692787,155
sarsa,1124,-269.0996441281139,166
sarsa,1125,-269.0008888888889,158
sarsa,1126,-268.89786856127887,153
sarsa,1127,-268.80124223602485,160
sarsa,1128,-268.70567375886526,161
sarsa,1129,-268.6182462356067,170
sarsa,1130,-268.5230088495575,161
sarsa,1131,-268.43324491600356,167
sarsa,1132,-268.34010600706716,163
sarsa,1133,-268.24095322153573,156
sarsa,1134,-268.2354497354497,262
sarsa,1135,-268.13656387665196,156
sarsa,1136,-268.0404929577465,159
sarsa,1137,-267.9472295514512,162
sarsa,1138,-267.8514938488577,159
sarsa,1139,-267.7515364354697,154
sarsa,1140,-267.6456140350877,147
sarsa,1141,-267.5486415425066,157
sarsa,1142,-267.4492119089317,154
sarsa,1143,-267.3508311461067,155
sarsa,1144,-267.24825174825173,150
sarsa,1145,-267.24978165938865,269
sarsa,1146,-267.14746945898776,150
sarsa,1147,-267.05318221447254,159
sarsa,1148,-266.9520905923345,151
sarsa,1149,-266.8503046127067,150
sarsa,1150,-266.74260869565217,143
sarsa,1151,-266.64552562988706,155
sarsa,1152,-266.54600694444446,152
sarsa,1153,-266.44492627927144,150
sarsa,1154,-266.35701906412476,165
sarsa,1155,-266.2536796536796,147
sarsa,1156,-266.1565743944637,154
sarsa,1157,-266.06136560069143,156
sarsa,1158,-265.95768566493956,146
sarsa,1159,-265.84728213977564,138
sarsa,1160,-265.8112068965517,224
sarsa,1161,-265.71231696813095,151
sarsa,1162,-265.62048192771084,159
sarsa,1163,-265.5889939810834,229
sarsa,1164,-265.48797250859104,148
sarsa,1165,-265.4077253218884,172
sarsa,1166,-265.3696397941681,221
sarsa,1167,-265.3307626392459,220
sarsa,1168,-265.32020547945206,253
sarsa,1169,-265.3045337895637,247
sarsa,1170,-265.29487179487177,254
sarsa,1171,-265.1929974380871,146
sarsa,1172,-265.1962457337884,269
sarsa,1173,-265.09889173060526,151
sarsa,1174,-265.00936967632026,160
sarsa,1175,-264.9140425531915,153
sarsa,1176,-264.8988095238095,247
sarsa,1177,-264.8173322005098,169
sarsa,1178,-264.83870967741933,290
sarsa,1179,-264.8100084817642,231
sarsa,1180,-264.7720338983051,220
sarsa,1181,-264.7341236240474,220
sarsa,1182,-264.7309644670051,261
sarsa,1183,-264.65342349957734,173
sarsa,1184,-264.6216216216216,227
sarsa,1185,-264.5814345991561,217
sarsa,1186,-264.4856661045531,151
sarsa,1187,-264.4658803706824,241
sarsa,1188,-264.44191919191917,236
sarsa,1189,-264.3574432296047,164
sarsa,1190,-264.33193277310926,234
sarsa,1191,-264.24097397145255,156
sarsa,1192,-264.2197986577181,239
sarsa,1193,-264.2003352891869,241
sarsa,1194,-264.12311557788945,172
sarsa,1195,-264.0987447698745,235
sarsa,1196,-264.066889632107,226
sarsa,1197,-264.0342522974102,225
sarsa,1198,-264.02671118530884,255
sarsa,1199,-263.9891576313595,219
sarsa,1200,-263.89916666666664,156
sarsa,1201,-263.87843463780183,239
sarsa,1202,-263.7820299500832,148
sarsa,1203,-263.6982543640898,163
sarsa,1204,-263.6046511627907,151
sarsa,1205,-263.5128630705394,153
sarsa,1206,-263.49087893864015,237
sarsa,1207,-263.46313173156585,230
sarsa,1208,-263.43460264900665,229
sarsa,1209,-263.41439205955334,239
sarsa,1210,-263.39256198347107,237
sarsa,1211,-263.31461601981835,169
sarsa,1212,-263.2953795379538,240
sarsa,1213,-263.19703215169005,144
sarsa,1214,-263.1161449752883,165
sarsa,1215,-263.01975308641977,146
sarsa,1216,-262.92763157894734,151
sarsa,1217,-262.8405916187346,157
sarsa,1218,-262.80541871921184,220
sarsa,1219,-262.70877768662837,145
sarsa,1220,-262.6172131147541,151
sarsa,1221,-262.53071253071255,157
sarsa,1222,-262.4459901800327,159
sarsa,1223,-262.42109566639414,232
sarsa,1224,-262.327614379085,148
sarsa,1225,-262.22530612244896,137
sarsa,1226,-262.13866231647637,156
sarsa,1227,-262.05215973920133,156
sarsa,1228,-261.9633550488599,153
sarsa,1229,-261.86899918633037,146
sarsa,1230,-261.7764227642276,148
sarsa,1231,-261.6864337936637,151
sarsa,1232,-261.5957792207792,150
sarsa,1233,-261.5158150851581,163
sarsa,1234,-261.4959481361426,237
sarsa,1235,-261.4097165991903,155
sarsa,1236,-261.3163430420712,146
sarsa,1237,-261.23282134195637,158
sarsa,1238,-261.1389337641357,145
sarsa,1239,-261.0524616626312,154
sarsa,1240,-261.02258064516127,224
sarsa,1241,-261.0088638195004,244
sarsa,1242,-260.99838969404186,248
sarsa,1243,-260.99919549477073,262
sarsa,1244,-260.9381028938907,185
sarsa,1245,-260.84899598393577,150
sarsa,1246,-260.8515248796148,264
sarsa,1247,-260.7626303127506,150
sarsa,1248,-260.67628205128204,153
sarsa,1249,-260.5964771817454,161
sarsa,1250,-260.5032,144
sarsa,1251,-260.42446043165467,162
sarsa,1252,-260.4049520766773,236
sarsa,1253,-260.3224261771748,157
sarsa,1254,-260.2918660287081,222
sarsa,1255,-260.2741035856574,238
sarsa,1256,-260.187898089172,152
sarsa,1257,-260.109785202864,162
sarsa,1258,-260.02941176470586,159
sarsa,1259,-260.00476568705324,229
sarsa,1260,-259.9769841269841,225
sarsa,1261,-259.949246629659,225
sarsa,1262,-259.86291600633916,151
sarsa,1263,-259.87727632620744,278
sarsa,1264,-259.7927215189873,153
sarsa,1265,-259.71225296442685,158
sarsa,1266,-259.63191153238546,158
sarsa,1267,-259.5572217837411,165
sarsa,1268,-259.47791798107255,159
sarsa,1269,-259.3987391646966,159
sarsa,1270,-259.37401574803147,228
sarsa,1271,-259.31785995279307,188
sarsa,1272,-259.23349056603774,152
sarsa,1273,-259.1429693637078,144
sarsa,1274,-259.05337519623237,145
sarsa,1275,-259.0227450980392,220
sarsa,1276,-258.9310344827586,142
sarsa,1277,-258.850430696946,156
sarsa,1278,-258.82394366197184,225
sarsa,1279,-258.7982799061767,226
sarsa,1280,-258.71640625,154
sarsa,1281,-258.7002341920375,238
sarsa,1282,-258.6365054602184,177
sarsa,1283,-258.5588464536243,159
sarsa,1284,-258.5319314641745,224
sarsa,1285,-258.50272373540855,221
sarsa,1286,-258.4339035769829,170
sarsa,1287,-258.4188034188034,239
sarsa,1288,-258.34394409937886,162
sarsa,1289,-258.2723041117145,166
sarsa,1290,-258.19147286821703,154
sarsa,1291,-258.16111541440745,219
sarsa,1292,-258.13235294117646,221
sarsa,1293,-258.1059551430781,224
sarsa,1294,-258.0757341576507,219
sarsa,1295,-258.04787644787643,222
sarsa,1296,-258.05324074074076,265
sarsa,1297,-257.97995373939864,163
sarsa,1298,-257.8975346687211,151
sarsa,1299,-257.81986143187066,157
sarsa,1300,-257.7346153846154,147
sarsa,1301,-257.7056110684089,220
sarsa,1302,-257.62672811059906,155
sarsa,1303,-257.5487336914812,156
sarsa,1304,-257.54064417177915,247
sarsa,1305,-257.50727969348657,214
sarsa,1306,-257.5061255742726,256
sarsa,1307,-257.4261667941852,153
sarsa,1308,-257.39220183486236,213
sarsa,1309,-257.33919022154316,188
sarsa,1310,-257.3206106870229,233
sarsa,1311,-257.2562929061785,173
sarsa,1312,-257.172256097561,147
sarsa,1313,-257.0929169840061,153
sarsa,1314,-257.07686453576866,236
sarsa,1315,-256.987072243346,139
sarsa,1316,-256.97492401215806,241
sarsa,1317,-256.89293849658316,149
sarsa,1318,-256.80955993930195,147
sarsa,1319,-256.79605761940866,239
sarsa,1320,-256.7060606060606,138
sarsa,1321,-256.6237698713096,148
sarsa,1322,-256.54538577912257,153
sarsa,1323,-256.51473922902494,216
sarsa,1324,-256.4894259818731,223
sarsa,1325,-256.40830188679246,149
sarsa,1326,-256.32503770739066,146
sarsa,1327,-256.2486812358704,155
sarsa,1328,-256.1671686746988,148
sarsa,1329,-256.0782543265613,138
sarsa,1330,-256.0052631578947,159
sarsa,1331,-255.91885800150263,141
sarsa,1332,-255.89414414414415,223
sarsa,1333,-255.8979744936234,261
sarsa,1334,-255.82833583208395,163
sarsa,1335,-255.82097378277155,246
sarsa,1336,-255.74625748502993,156
sarsa,1337,-255.80777860882574,338
sarsa,1338,-255.78176382660686,221
sarsa,1339,-255.77595220313668,248
sarsa,1340,-255.7,154
sarsa,1341,-255.75018642803877,323
sarsa,1342,-255.7280178837556,226
sarsa,1343,-255.6589724497394,163
sarsa,1344,-255.65104166666666,245
sarsa,1345,-255.63717472118958,237
sarsa,1346,-255.67979197622586,313
sarsa,1347,-255.66592427616928,237
sarsa,1348,-255.70623145400594,310
sarsa,1349,-255.69088213491474,235
sarsa,1350,-255.6348148148148,180
sarsa,1351,-255.63878608438193,261
sarsa,1352,-255.56730769230768,159
sarsa,1353,-255.55432372505544,238
sarsa,1354,-255.4778434268833,152
sarsa,1355,-255.40664206642066,159
sarsa,1356,-255.34144542772862,167
sarsa,1357,-255.26529108327193,152
sarsa,1358,-255.19072164948454,154
sarsa,1359,-255.18469462840324,247
sarsa,1360,-255.1794117647059,248
sarsa,1361,-255.10213078618662,150
sarsa,1362,-255.09251101321587,242
sarsa,1363,-255.08584005869406,246
sarsa,1364,-255.0784457478006,245
sarsa,1365,-255.07032967032967,244
sarsa,1366,-255.07686676427525,264
sarsa,1367,-255.0680321872714,243
sarsa,1368,-255.06067251461988,245
sarsa,1369,-255.0562454346238,249
sarsa,1370,-254.98540145985402,158
sarsa,1371,-254.9168490153173,161
sarsa,1372,-254.9139941690962,251
sarsa,1373,-254.84850691915514,165
sarsa,1374,-254.77947598253274,160
sarsa,1375,-254.71272727272728,163
sarsa,1376,-254.64098837209303,156
sarsa,1377,-254.57153231663037,159
sarsa,1378,-254.51378809869377,175
sarsa,1379,-254.4408992023205,154
sarsa,1380,-254.37391304347827,162
sarsa,1381,-254.30557566980448,160
sarsa,1382,-254.23444283646887,156
sarsa,1383,-254.17498192335503,172
sarsa,1384,-254.11705202312137,174
sarsa,1385,-254.10252707581228,234
sarsa,1386,-254.10173160173161,253
sarsa,1387,-254.04325883201153,173
sarsa,1388,-253.97334293948126,157
sarsa,1389,-253.90856731461483,164
sarsa,1390,-253.84748201438848,169
sarsa,1391,-253.77570093457945,154
sarsa,1392,-253.77658045977012,255
sarsa,1393,-253.70854271356785,159
sarsa,1394,-253.6441893830703,164
sarsa,1395,-253.6451612903226,255
sarsa,1396,-253.57808022922637,160
sarsa,1397,-253.51324266284897,163
sarsa,1398,-253.44921316165951,164
sarsa,1399,-253.3881343817012,168
sarsa,1400,-253.3242857142857,164
sarsa,1401,-253.34332619557458,280
sarsa,1402,-253.3509272467903,264
sarsa,1403,-253.28581610833928,162
sarsa,1404,-253.28418803418805,251
sarsa,1405,-253.21779359430604,160
sarsa,1406,-253.22048364153628,257
sarsa,1407,-253.15565031982942,162
sarsa,1408,-253.1505681818182,246
sarsa,1409,-253.08516678495386,161
sarsa,1410,-253.07943262411348,245
sarsa,1411,-253.13040396881644,325
sarsa,1412,-253.06657223796034,163
sarsa,1413,-253.0063694267516,168
sarsa,1414,-252.95544554455446,181
sarsa,1415,-252.88904593639575,159
sarsa,1416,-252.83121468926555,171
sarsa,1417,-252.7685250529287,164
sarsa,1418,-252.712976022567,174
sarsa,1419,-252.6553911205074,171
sarsa,1420,-252.59295774647887,164
sarsa,1421,-252.52920478536242,162
sarsa,1422,-252.4774964838256,179
sarsa,1423,-252.47083626141955,243
sarsa,1424,-252.45997191011236,237
sarsa,1425,-252.44701754385966,234
sarsa,1426,-252.43618513323983,237
sarsa,1427,-252.42046250875964,230
sarsa,1428,-252.40196078431373,226
sarsa,1429,-252.45066480055982,322
sarsa,1430,-252.43216783216783,226
sarsa,1431,-252.41719077568135,231
sarsa,1432,-252.41201117318437,245
sarsa,1433,-252.36008374040475,178
sarsa,1434,-252.35216178521617,241
sarsa,1435,-252.28362369337978,154
sarsa,1436,-252.21518105849583,154
sarsa,1437,-252.14126652748783,146
sarsa,1438,-252.08066759388038,165
sarsa,1439,-252.06184850590688,225
sarsa,1440,-251.99166666666667,151
sarsa,1441,-251.91880638445525,147
sarsa,1442,-251.84604715672677,147
sarsa,1443,-251.77685377685378,152
sarsa,1444,-251.70637119113573,150
sarsa,1445,-251.6318339100346,144
sarsa,1446,-251.5587828492393,146
sarsa,1447,-251.48928818244644,151
sarsa,1448,-251.41298342541435,141
sarsa,1449,-251.34092477570738,147
sarsa,1450,-251.32137931034484,223
sarsa,1451,-251.32598208132322,258
sarsa,1452,-251.26652892561984,165
sarsa,1453,-251.25739848589126,238
sarsa,1454,-251.19188445667126,156
sarsa,1455,-251.12852233676975,159
sarsa,1456,-251.05837912087912,149
sarsa,1457,-250.990391214825,152
sarsa,1458,-250.98628257887518,245
sarsa,1459,-250.9184372858122,152
sarsa,1460,-250.8472602739726,147
sarsa,1461,-250.8302532511978,226
sarsa,1462,-250.78043775649795,178
sarsa,1463,-250.71496924128502,155
sarsa,1464,-250.64071038251367,142
sarsa,1465,-250.63344709897612,240
sarsa,1466,-250.6105047748977,217
sarsa,1467,-250.59168370824813,223
sarsa,1468,-250.57425068119892,225
sarsa,1469,-250.5650102110279,237
sarsa,1470,-250.55374149659863,234
sarsa,1471,-250.5350101971448,223
sarsa,1472,-250.5169836956522,224
sarsa,1473,-250.50169721656482,228
sarsa,1474,-250.4810040705563,220
sarsa,1475,-250.47457627118644,241
sarsa,1476,-250.40785907859077,152
sarsa,1477,-250.4055517941774,247
sarsa,1478,-250.4573748308525,327
sarsa,1479,-250.44286680189316,229
sarsa,1480,-250.43310810810812,236
sarsa,1481,-250.43349088453746,251
sarsa,1482,-250.42037786774628,231
sarsa,1483,-250.409979770735,235
sarsa,1484,-250.39420485175202,227
sarsa,1485,-250.38114478114477,231
sarsa,1486,-250.36339165545087,224
sarsa,1487,-250.35036987222597,231
sarsa,1488,-250.2856182795699,154
sarsa,1489,-250.27333781061114,232
sarsa,1490,-250.25838926174498,228
sarsa,1491,-250.24413145539907,229
sarsa,1492,-250.23659517426273,239
sarsa,1493,-250.2237106496986,231
sarsa,1494,-250.21552878179384,238
sarsa,1495,-250.21471571906355,249
sarsa,1496,-250.19986631016042,228
sarsa,1497,-250.14495657982633,168
sarsa,1498,-250.13150867823765,230
sarsa,1499,-250.1180787191461,230
sarsa,1500,-250.10133333333334,225
sarsa,1501,-250.09660226515655,243
sarsa,1502,-250.03129161118508,152
sarsa,1503,-250.0266134397871,243
sarsa,1504,-250.0212765957447,242
sarsa,1505,-250.00730897009967,229
sarsa,1506,-249.99136786188578,226
sarsa,1507,-249.97544790975448,226
sarsa,1508,-249.9628647214854,231
sarsa,1509,-249.89529489728298,148
sarsa,1510,-249.88476821192052,234
sarsa,1511,-249.8742554599603,234
sarsa,1512,-249.85780423280423,225
sarsa,1513,-249.84467944481165,230
sarsa,1514,-249.83025099075297,228
sarsa,1515,-249.77293729372937,163
sarsa,1516,-249.74736147757255,211
sarsa,1517,-249.75346077785102,259
sarsa,1518,-249.7483530961792,242
sarsa,1519,-249.724818959842,214
sarsa,1520,-249.7263157894737,252
sarsa,1521,-249.70151216305064,212
sarsa,1522,-249.6754270696452,210
sarsa,1523,-249.6526592252134,215
sarsa,1524,-249.60236220472441,173
sarsa,1525,-249.54360655737705,160
sarsa,1526,-249.52293577981652,218
sarsa,1527,-249.46168958742632,156
sarsa,1528,-249.40314136125656,160
sarsa,1529,-249.34205362982343,156
sarsa,1530,-249.27908496732027,153
sarsa,1531,-249.21881123448728,157
sarsa,1532,-249.15665796344646,154
sarsa,1533,-249.0965427266797,157
sarsa,1534,-249.03911342894395,161
sarsa,1535,-248.98241042345276,162
sarsa,1536,-248.96940104166666,229
sarsa,1537,-248.90826284970723,155
sarsa,1538,-248.8478543563069,156
